市区町村コード,市区町村名,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,圏外65歳以上人口_変種A,圏外率_変種A,圏外65歳以上人口_supermarketのみ,圏外65歳以上人口_変種C125,圏外率_変種C125,農水省_困難人口割合,農水省_困難人口,比_農水省÷変種A,比_農水省÷変種C125
02343,西目屋村,501,105,305.0,501,1.0,501,501,1.0,0.4401,220.0,0.44,0.44
02450,新郷村,1084,254,273.0,1084,1.0,1084,1084,1.0,0.4039,438.0,0.404,0.404
07364,檜枝岐村,196,39,322.0,196,1.0,196,196,1.0,0.4596,89.0,0.46,0.46
07444,三島町,786,138,365.0,786,1.0,786,786,1.0,0.4023,315.0,0.402,0.402
07446,昭和村,693,151,294.0,693,1.0,693,693,1.0,0.5607,389.0,0.561,0.561
13382,御蔵島村,58,13,286.0,58,1.0,58,58,1.0,0.7737,45.0,0.774,0.774
13402,青ヶ島村,31,17,117.0,31,1.0,31,31,1.0,0.7207,22.0,0.721,0.721
14402,清川村,1125,145,497.0,1125,1.0,1125,1020,0.9067,0.2838,321.0,0.284,0.313
20409,平谷村,124,52,153.0,124,1.0,124,76,0.6129,0.4114,54.0,0.411,0.671
29322,山添村,1550,374,265.0,1550,1.0,1550,1550,1.0,0.2043,318.0,0.204,0.204
29385,曽爾村,669,191,224.0,669,1.0,669,669,1.0,0.3131,209.0,0.313,0.313
29386,御杖村,891,249,229.0,891,1.0,891,891,1.0,0.442,394.0,0.442,0.442
29447,野迫川村,183,75,156.0,183,1.0,183,183,1.0,0.4648,84.0,0.465,0.465
29450,下北山村,366,117,200.0,366,1.0,366,366,1.0,0.4265,156.0,0.426,0.426
31403,江府町,1311,209,401.0,1311,1.0,1311,1299,0.9908,0.3019,396.0,0.302,0.305
36302,上勝町,770,242,204.0,770,1.0,770,770,1.0,0.5043,389.0,0.504,0.504
45403,西米良村,496,152,209.0,496,1.0,496,496,1.0,0.3999,175.0,0.4,0.4
46303,三島村,107,35,196.0,107,1.0,107,107,1.0,0.7372,79.0,0.737,0.737
46304,十島村,204,73,179.0,204,1.0,204,204,1.0,0.7215,147.0,0.722,0.722
46524,宇検村,681,106,411.0,681,1.0,681,681,1.0,0.5831,408.0,0.583,0.583
13362,利島村,80,17,301.0,80,1.0,80,80,1.0,0.7472,60.0,0.747,0.747
20429,王滝村,308,95,207.0,308,1.0,308,308,1.0,0.3894,120.0,0.389,0.389
29451,上北山村,234,59,254.0,234,1.0,234,234,1.0,0.4737,109.0,0.474,0.474
29452,川上村,640,174,235.0,640,1.0,640,640,1.0,0.3931,252.0,0.393,0.393
39364,大川村,143,82,112.0,143,1.0,143,143,1.0,0.4085,61.0,0.408,0.408
40609,赤村,1173,292,257.0,1173,1.0,1173,1173,1.0,0.2084,233.0,0.208,0.208
20307,北相木村,270,71,243.0,270,1.0,270,270,1.0,0.4177,113.0,0.418,0.418
32527,知夫村,278,58,307.0,278,1.0,278,278,1.0,0.6625,188.0,0.663,0.663
07445,金山町,1131,245,295.0,1131,1.0,1131,1131,1.0,0.4982,565.0,0.498,0.498
05327,上小阿仁村,1107,172,412.0,1102,0.9955,1107,1064,0.9612,0.4423,490.0,0.444,0.46
02424,東通村,2084,460,290.0,2074,0.9952,2084,2063,0.9899,0.5126,1085.0,0.515,0.518
07422,湯川村,1051,189,356.0,1036,0.9857,1051,970,0.9229,0.1848,197.0,0.187,0.2
40401,小竹町,3006,364,529.0,2960,0.9847,3002,2754,0.9162,0.3778,1141.0,0.384,0.412
11369,東秩父村,1258,326,247.0,1238,0.9841,1238,1201,0.9547,0.1573,198.0,0.16,0.165
27383,千早赤阪村,2153,249,553.0,2117,0.9833,2150,2039,0.9471,0.413,922.0,0.42,0.436
39427,三原村,683,221,198.0,671,0.9824,683,671,0.9824,0.2802,189.0,0.285,0.285
28442,市川町,4186,844,317.0,4088,0.9766,4088,3921,0.9367,0.3714,1554.0,0.38,0.396
10444,川場村,1565,279,359.0,1527,0.9757,1565,1358,0.8677,0.1623,254.0,0.166,0.187
10383,南牧村,1043,235,284.0,1016,0.9741,1016,1008,0.9664,0.3851,405.0,0.395,0.399
43512,山江村,1182,287,264.0,1150,0.9729,1182,996,0.8426,0.3294,385.0,0.339,0.391
29449,十津川村,1313,485,173.0,1277,0.9726,1313,1188,0.9048,0.4221,551.0,0.434,0.467
07564,飯舘村,758,438,111.0,736,0.971,758,709,0.9354,0.0413,31.0,0.043,0.044
20404,阿南町,1936,568,218.0,1878,0.97,1936,1539,0.7949,0.2949,576.0,0.304,0.371
29453,東吉野村,880,252,223.0,852,0.9682,880,814,0.925,0.3848,337.0,0.397,0.416
07544,川内村,967,366,169.0,936,0.9679,967,886,0.9162,0.2062,201.0,0.213,0.225
35502,阿武町,1494,310,308.0,1445,0.9672,1494,1315,0.8802,0.307,467.0,0.317,0.349
39387,仁淀川町,2673,644,266.0,2584,0.9667,2673,2377,0.8893,0.3893,1045.0,0.403,0.438
12426,長柄町,2878,786,234.0,2777,0.9649,2878,2317,0.8051,0.1772,525.0,0.184,0.22
43433,南阿蘇村,4202,1015,265.0,4053,0.9645,4176,3574,0.8505,0.298,1252.0,0.309,0.35
45429,諸塚村,676,215,201.0,652,0.9645,676,651,0.963,0.3496,237.0,0.362,0.363
45443,五ヶ瀬町,1532,450,218.0,1475,0.9628,1507,1360,0.8877,0.2665,397.0,0.277,0.3
02411,六ヶ所村,2645,689,246.0,2545,0.9622,2620,2321,0.8775,0.4825,1263.0,0.501,0.55
20386,中川村,1663,510,209.0,1600,0.9621,1663,1389,0.8352,0.1748,293.0,0.182,0.209
32525,海士町,893,233,245.0,859,0.9619,859,839,0.9395,0.5541,501.0,0.576,0.59
33666,美咲町,5419,1741,199.0,5212,0.9618,5359,4921,0.9081,0.3205,1737.0,0.333,0.353
44461,九重町,3878,1071,232.0,3726,0.9608,3783,3507,0.9043,0.2682,1035.0,0.279,0.297
46501,中種子町,2956,1019,186.0,2839,0.9604,2854,2499,0.8454,0.4522,1342.0,0.471,0.535
08447,河内町,3223,728,283.0,3095,0.9603,3178,2843,0.8821,0.2164,698.0,0.225,0.245
06366,鮭川村,1578,384,263.0,1515,0.9601,1578,1506,0.9544,0.1955,309.0,0.204,0.205
07322,大玉村,2514,762,211.0,2413,0.9598,2514,2226,0.8854,0.1535,377.0,0.16,0.173
40602,添田町,3925,662,379.0,3762,0.9585,3762,3467,0.8833,0.3081,1210.0,0.322,0.349
45442,日之影町,1629,523,199.0,1555,0.9546,1618,1455,0.8932,0.3362,557.0,0.352,0.376
31386,大山町,6184,1069,370.0,5894,0.9531,6099,5112,0.8266,0.2596,1608.0,0.272,0.314
20305,南牧村,997,313,204.0,950,0.9529,963,746,0.7482,0.137,136.0,0.144,0.183
06367,戸沢村,1708,346,316.0,1626,0.952,1708,1504,0.8806,0.2317,395.0,0.243,0.263
19364,早川町,446,166,172.0,424,0.9507,446,401,0.8991,0.4963,224.0,0.522,0.552
13381,三宅村,894,253,226.0,849,0.9497,866,813,0.9094,0.5896,527.0,0.621,0.648
21382,輪之内町,2601,497,335.0,2468,0.9489,2579,2036,0.7828,0.2608,671.0,0.275,0.333
21504,七宗町,1559,376,265.0,1478,0.948,1559,1342,0.8608,0.3073,482.0,0.324,0.357
45431,美郷町,2484,717,222.0,2354,0.9477,2394,2251,0.9062,0.3332,829.0,0.352,0.368
13307,檜原村,1049,261,257.0,994,0.9476,994,970,0.9247,0.4528,479.0,0.478,0.49
20304,川上村,1197,274,280.0,1133,0.9465,1188,949,0.7928,0.0802,96.0,0.085,0.101
01560,滝上町,1077,233,296.0,1019,0.9461,1077,927,0.8607,0.4254,461.0,0.45,0.494
10366,上野村,518,135,246.0,490,0.9459,490,502,0.9691,0.4618,239.0,0.488,0.477
09384,塩谷町,4187,1205,222.0,3954,0.9444,4086,3538,0.845,0.2133,887.0,0.226,0.252
02323,深浦町,3605,538,429.0,3403,0.944,3469,3124,0.8666,0.5266,1962.0,0.558,0.608
32449,邑南町,4584,1565,187.0,4327,0.9439,4461,3816,0.8325,0.3778,1731.0,0.4,0.454
02443,田子町,2197,497,283.0,2073,0.9436,2197,1661,0.756,0.4304,939.0,0.456,0.569
33681,吉備中央町,4532,1683,172.0,4275,0.9433,4422,3853,0.8502,0.3502,1586.0,0.371,0.412
07548,葛尾村,194,141,88.0,183,0.9433,194,171,0.8814,0.0323,6.0,0.034,0.037
05366,井川町,1969,284,444.0,1855,0.9421,1969,1644,0.8349,0.3289,650.0,0.349,0.394
07484,鮫川村,1240,491,162.0,1168,0.9419,1240,1156,0.9323,0.1279,156.0,0.136,0.137
19422,道志村,614,196,200.0,578,0.9414,614,512,0.8339,0.2612,160.0,0.277,0.313
31401,日南町,2182,722,193.0,2054,0.9413,2144,1907,0.874,0.3814,835.0,0.405,0.436
10428,高山村,1309,381,220.0,1232,0.9412,1309,1074,0.8205,0.1767,230.0,0.188,0.215
33643,西粟倉村,497,158,201.0,467,0.9396,497,461,0.9276,0.3688,183.0,0.392,0.398
05349,八峰町,3035,463,420.0,2847,0.9381,2942,2647,0.8722,0.4308,1308.0,0.459,0.494
07344,天栄村,1916,431,285.0,1795,0.9368,1916,1743,0.9097,0.1078,206.0,0.115,0.118
01434,秩父別町,981,235,267.0,918,0.9358,981,739,0.7533,0.2372,234.0,0.253,0.315
46502,南種子町,1962,612,205.0,1836,0.9358,1863,1596,0.8135,0.4556,894.0,0.487,0.56
02425,風間浦村,748,110,435.0,700,0.9358,700,602,0.8048,0.5751,435.0,0.614,0.715
20303,小海町,1836,337,349.0,1718,0.9357,1822,1587,0.8644,0.2456,450.0,0.262,0.284
20410,根羽村,450,147,196.0,421,0.9356,450,375,0.8333,0.3809,170.0,0.407,0.457
26364,笠置町,590,98,385.0,552,0.9356,579,387,0.6559,0.3634,211.0,0.388,0.554
05346,藤里町,1411,249,363.0,1318,0.9341,1411,1149,0.8143,0.3631,513.0,0.389,0.446
01645,豊頃町,1226,408,192.0,1144,0.9331,1171,1112,0.907,0.249,297.0,0.267,0.275
20448,生坂村,713,209,218.0,665,0.9327,665,631,0.885,0.268,187.0,0.287,0.303
21403,大野町,6615,862,491.0,6169,0.9326,6536,5122,0.7743,0.2273,1502.0,0.244,0.294
31402,日野町,1472,295,319.0,1372,0.9321,1372,994,0.6753,0.3569,525.0,0.383,0.528
34462,世羅町,6329,2158,188.0,5898,0.9319,6236,5245,0.8287,0.2708,1717.0,0.291,0.327
45404,木城町,1829,413,283.0,1704,0.9317,1829,1432,0.7829,0.2631,479.0,0.282,0.336
27322,能勢町,3757,798,301.0,3499,0.9313,3689,3210,0.8544,0.3395,1279.0,0.365,0.397
31389,南部町,3893,664,375.0,3623,0.9306,3830,3109,0.7986,0.2442,947.0,0.262,0.306
32386,飯南町,2116,852,159.0,1968,0.9301,1968,1733,0.819,0.2904,614.0,0.312,0.355
09344,市貝町,3357,1087,198.0,3120,0.9294,3341,2805,0.8356,0.2609,865.0,0.281,0.312
07423,柳津町,1391,279,319.0,1292,0.9288,1341,1147,0.8246,0.2642,369.0,0.284,0.32
43513,球磨村,1066,264,258.0,990,0.9287,1066,948,0.8893,0.2544,277.0,0.274,0.286
40625,みやこ町,7894,1468,344.0,7328,0.9283,7721,6658,0.8434,0.3305,2616.0,0.356,0.392
29444,黒滝村,345,108,204.0,320,0.9275,345,295,0.8551,0.3614,124.0,0.39,0.423
03301,雫石町,6128,1600,245.0,5678,0.9266,5948,4489,0.7325,0.1908,1160.0,0.206,0.26
02423,大間町,1700,256,425.0,1575,0.9265,1582,1342,0.7894,0.4495,769.0,0.485,0.569
32505,吉賀町,2710,726,239.0,2509,0.9258,2647,2044,0.7542,0.4045,1100.0,0.437,0.536
02402,七戸町,5935,1273,298.0,5492,0.9254,5577,4954,0.8347,0.3899,2317.0,0.421,0.467
07402,北塩原村,944,236,256.0,872,0.9237,944,829,0.8782,0.2341,222.0,0.253,0.267
04302,七ヶ宿町,586,153,245.0,541,0.9232,586,523,0.8925,0.4212,246.0,0.456,0.472
07362,下郷町,2355,446,338.0,2174,0.9231,2355,1893,0.8038,0.2986,705.0,0.323,0.372
20324,立科町,2424,560,277.0,2237,0.9229,2253,2005,0.8271,0.177,432.0,0.192,0.214
15581,関川村,2213,415,341.0,2042,0.9227,2213,1845,0.8337,0.2041,453.0,0.221,0.245
33606,鏡野町,4680,1440,208.0,4317,0.9224,4563,3729,0.7968,0.3014,1409.0,0.327,0.378
42411,新上五島町,7245,1213,382.0,6670,0.9206,7007,5914,0.8163,0.6051,4525.0,0.657,0.741
18483,おおい町,2540,533,305.0,2338,0.9205,2492,1873,0.7374,0.458,1167.0,0.498,0.621
34545,神石高原町,4065,1635,159.0,3742,0.9205,4025,3320,0.8167,0.3054,1239.0,0.332,0.374
01391,島牧村,563,144,250.0,518,0.9201,563,501,0.8899,0.3895,220.0,0.423,0.438
45430,椎葉村,1135,442,164.0,1044,0.9198,1135,1036,0.9128,0.3588,410.0,0.39,0.393
20363,原村,2661,617,276.0,2447,0.9196,2661,2233,0.8392,0.1901,507.0,0.207,0.226
24443,大台町,3750,797,301.0,3447,0.9192,3616,2903,0.7741,0.2928,1100.0,0.319,0.378
08233,行方市,11616,3561,209.0,10667,0.9183,11441,9882,0.8507,0.2084,2418.0,0.227,0.245
36368,那賀町,3809,973,251.0,3497,0.9181,3766,3104,0.8149,0.3784,1441.0,0.412,0.464
09345,芳賀町,4715,1667,181.0,4329,0.9181,4576,3953,0.8384,0.203,971.0,0.221,0.242
15504,刈羽村,1488,286,333.0,1366,0.918,1428,1224,0.8226,0.1595,225.0,0.174,0.194
30422,太地町,1253,127,631.0,1149,0.917,1253,538,0.4294,0.4981,623.0,0.543,1.16
01667,鶴居村,914,330,177.0,838,0.9168,914,716,0.7834,0.271,247.0,0.296,0.346
46531,天城町,2046,443,296.0,1875,0.9164,2046,1620,0.7918,0.5005,1025.0,0.546,0.632
12427,長南町,3250,967,215.0,2977,0.916,3150,2566,0.7895,0.1488,478.0,0.162,0.188
40608,大任町,1939,347,358.0,1776,0.9159,1871,1573,0.8112,0.2688,524.0,0.293,0.331
40522,大木町,4130,667,396.0,3781,0.9155,4029,2755,0.6671,0.2989,1206.0,0.326,0.448
26367,南山城村,1158,282,263.0,1060,0.9154,1153,1021,0.8817,0.2846,330.0,0.311,0.323
18382,池田町,1078,248,278.0,986,0.9147,1044,925,0.8581,0.425,458.0,0.465,0.495
09411,那珂川町,6035,1779,217.0,5519,0.9145,5846,4643,0.7693,0.2586,1559.0,0.283,0.336
24471,大紀町,3934,680,370.0,3597,0.9143,3799,3448,0.8765,0.3313,1303.0,0.362,0.378
07505,古殿町,1901,756,161.0,1737,0.9137,1901,1542,0.8112,0.1795,340.0,0.196,0.221
05464,東成瀬村,1015,259,251.0,926,0.9123,1015,778,0.7665,0.3535,356.0,0.388,0.461
21506,白川町,3464,1043,213.0,3160,0.9122,3383,2737,0.7901,0.3506,1217.0,0.384,0.444
07407,磐梯町,1236,258,307.0,1127,0.9118,1127,1023,0.8277,0.1895,236.0,0.208,0.229
15405,出雲崎町,1797,404,285.0,1638,0.9115,1696,1403,0.7807,0.2808,506.0,0.308,0.36
12347,多古町,4954,1171,271.0,4515,0.9114,4868,3885,0.7842,0.1534,782.0,0.168,0.196
26463,伊根町,855,153,358.0,779,0.9111,855,718,0.8398,0.4869,455.0,0.534,0.58
10425,嬬恋村,3295,882,239.0,2997,0.9096,3106,2614,0.7933,0.1735,570.0,0.191,0.219
20486,小谷村,1024,320,205.0,931,0.9092,983,772,0.7539,0.293,297.0,0.322,0.389
41423,大町町,2571,239,688.0,2335,0.9082,2555,1962,0.7631,0.219,562.0,0.241,0.287
28501,佐用町,6856,1446,303.0,6226,0.9081,6706,5918,0.8632,0.3673,2517.0,0.405,0.426
06363,舟形町,2073,360,369.0,1882,0.9079,2073,1599,0.7713,0.2376,500.0,0.262,0.308
32448,美郷町,2071,730,182.0,1880,0.9078,1880,1847,0.8918,0.3682,767.0,0.406,0.413
03506,九戸村,2383,592,258.0,2163,0.9077,2383,1968,0.8258,0.2612,621.0,0.288,0.316
33586,新庄村,346,101,219.0,314,0.9075,314,304,0.8786,0.3376,117.0,0.372,0.384
46491,南大隅町,3183,765,266.0,2883,0.9057,3023,2448,0.7691,0.4776,1527.0,0.527,0.621
02405,六戸町,3536,829,273.0,3202,0.9055,3376,2546,0.72,0.4153,1466.0,0.459,0.577
07503,平田村,2076,1050,127.0,1878,0.9046,2025,1662,0.8006,0.1532,315.0,0.169,0.191
31329,八頭町,5784,841,440.0,5232,0.9046,5774,4791,0.8283,0.1907,1104.0,0.211,0.23
20350,長和町,2388,511,299.0,2160,0.9045,2388,1787,0.7483,0.2271,540.0,0.251,0.303
10367,神流町,1018,210,310.0,920,0.9037,1018,858,0.8428,0.3881,392.0,0.429,0.461
28365,多可町,7305,1328,352.0,6596,0.9029,7008,6107,0.836,0.3151,2302.0,0.349,0.377
43369,和水町,3972,897,283.0,3585,0.9026,3824,2875,0.7238,0.2889,1144.0,0.32,0.399
11349,ときがわ町,4082,778,336.0,3684,0.9025,3939,2932,0.7183,0.1811,741.0,0.201,0.252
20412,売木村,265,127,134.0,239,0.9019,265,219,0.8264,0.4896,127.0,0.543,0.592
39344,大豊町,1897,766,158.0,1708,0.9004,1828,1587,0.8366,0.4295,819.0,0.477,0.513
08364,大子町,7282,1938,240.0,6555,0.9002,6693,5989,0.8224,0.2971,2159.0,0.33,0.361
36405,上板町,4037,729,354.0,3632,0.8997,3948,2990,0.7406,0.241,974.0,0.268,0.325
12342,神崎町,2021,342,378.0,1818,0.8996,1956,1361,0.6734,0.2345,472.0,0.261,0.348
20452,筑北村,1911,463,264.0,1718,0.899,1911,1423,0.7446,0.2659,513.0,0.296,0.357
36301,勝浦町,2119,429,316.0,1905,0.899,1922,1426,0.673,0.33,702.0,0.367,0.49
41441,太良町,3150,629,321.0,2831,0.8987,3150,2523,0.801,0.2075,655.0,0.231,0.259
28222,養父市,8745,1364,410.0,7853,0.898,8481,6260,0.7158,0.381,3334.0,0.424,0.532
24461,玉城町,4278,577,475.0,3841,0.8978,4227,2816,0.6583,0.1797,765.0,0.2,0.273
21507,東白川村,906,355,163.0,812,0.8962,861,629,0.6943,0.3138,286.0,0.35,0.452
10523,千代田町,3395,559,389.0,3042,0.896,3372,2173,0.6401,0.1862,628.0,0.208,0.291
04422,大郷町,3029,750,258.0,2712,0.8953,3029,2241,0.7398,0.1664,502.0,0.186,0.225
33215,美作市,10795,2702,256.0,9657,0.8946,10578,8579,0.7947,0.3315,3580.0,0.371,0.417
35213,美祢市,9893,2520,251.0,8847,0.8943,9648,7475,0.7556,0.1544,1529.0,0.173,0.204
12409,芝山町,2504,714,224.0,2239,0.8942,2466,1994,0.7963,0.1211,318.0,0.135,0.152
08229,稲敷市,14282,2918,313.0,12766,0.8939,13473,10689,0.7484,0.2096,3004.0,0.235,0.28
07521,三春町,5918,1100,344.0,5289,0.8937,5644,4110,0.6945,0.2115,1244.0,0.237,0.305
30382,日高町,2257,499,289.0,2017,0.8937,2257,1523,0.6748,0.3843,890.0,0.43,0.57
02387,中泊町,4277,568,482.0,3822,0.8936,4259,3232,0.7557,0.4604,1975.0,0.515,0.609
07405,西会津町,2717,549,317.0,2428,0.8936,2428,2157,0.7939,0.3358,913.0,0.376,0.423
24561,御浜町,3311,617,343.0,2957,0.8931,3067,2594,0.7834,0.3582,1182.0,0.401,0.457
41387,玄海町,1766,397,285.0,1577,0.893,1761,1371,0.7763,0.2349,417.0,0.263,0.303
07545,大熊町,84,32,168.0,75,0.8929,84,26,0.3095,0.0765,7.0,0.086,0.247
36342,神山町,2525,760,213.0,2254,0.8927,2458,2058,0.815,0.4069,1027.0,0.456,0.499
45361,高原町,3616,887,261.0,3228,0.8927,3501,2720,0.7522,0.2916,1052.0,0.327,0.388
07464,泉崎村,1983,487,261.0,1770,0.8926,1882,1259,0.6349,0.1347,267.0,0.151,0.212
24441,多気町,4842,838,370.0,4316,0.8914,4698,3695,0.7631,0.1531,742.0,0.172,0.201
28446,神河町,4055,931,279.0,3612,0.8908,3742,3142,0.7748,0.356,1444.0,0.4,0.459
46534,知名町,2170,437,318.0,1932,0.8903,2170,1743,0.8032,0.5788,1252.0,0.65,0.721
32526,西ノ島町,1262,161,502.0,1123,0.8899,1123,1044,0.8273,0.546,704.0,0.614,0.66
21503,川辺町,3312,511,415.0,2947,0.8898,3147,2397,0.7237,0.2703,854.0,0.304,0.373
17324,川北町,1452,187,497.0,1292,0.8898,1452,855,0.5888,0.1251,181.0,0.141,0.213
34431,大崎上島町,3244,558,372.0,2885,0.8893,3101,2510,0.7737,0.4577,1513.0,0.515,0.592
01331,松前町,3205,374,548.0,2848,0.8886,3197,2194,0.6846,0.4621,1509.0,0.52,0.675
42321,東彼杵町,2922,630,297.0,2593,0.8874,2828,2138,0.7317,0.4015,1201.0,0.452,0.549
28481,上郡町,5451,866,403.0,4834,0.8868,5005,4064,0.7456,0.3498,1908.0,0.394,0.469
01437,北竜町,776,228,218.0,688,0.8866,776,581,0.7487,0.3753,291.0,0.423,0.501
05348,三種町,6934,1064,417.0,6147,0.8865,6730,5372,0.7747,0.3726,2584.0,0.42,0.481
12422,睦沢町,2870,653,281.0,2544,0.8864,2862,2142,0.7463,0.2144,610.0,0.242,0.287
09343,茂木町,5090,1636,199.0,4510,0.8861,4862,4004,0.7866,0.2577,1308.0,0.291,0.328
01363,厚沢部町,1535,421,233.0,1360,0.886,1535,1286,0.8378,0.295,454.0,0.333,0.352
08442,美浦村,4692,850,353.0,4157,0.886,4410,3254,0.6935,0.1616,756.0,0.182,0.233
30304,紀美野町,4029,783,329.0,3567,0.8853,3937,3291,0.8168,0.393,1576.0,0.444,0.481
11381,美里町,3710,685,347.0,3282,0.8846,3646,2555,0.6887,0.1834,682.0,0.207,0.266
01403,泊村,614,117,336.0,543,0.8844,614,394,0.6417,0.4429,277.0,0.501,0.69
04341,丸森町,5314,1700,200.0,4699,0.8843,5076,4322,0.8133,0.2378,1259.0,0.269,0.292
31364,三朝町,2389,410,373.0,2112,0.8841,2218,1615,0.676,0.3073,740.0,0.348,0.455
41425,白石町,7987,1892,270.0,7058,0.8837,7635,5085,0.6367,0.1926,1538.0,0.218,0.303
24442,明和町,7017,835,538.0,6199,0.8834,6823,4722,0.6729,0.1982,1389.0,0.224,0.295
09407,那須町,9687,3407,182.0,8557,0.8833,9424,7310,0.7546,0.2548,2469.0,0.288,0.338
05434,美郷町,7314,2020,232.0,6459,0.8831,7189,5697,0.7789,0.3017,2223.0,0.342,0.387
42212,西海市,9905,2144,296.0,8747,0.8831,9126,7822,0.7897,0.4751,4838.0,0.538,0.602
43484,津奈木町,1752,341,329.0,1545,0.8818,1676,1402,0.8002,0.308,551.0,0.349,0.385
10449,みなかみ町,7012,1530,293.0,6180,0.8813,6935,5159,0.7357,0.2244,1574.0,0.255,0.305
10424,長野原町,1981,584,217.0,1745,0.8809,1934,1502,0.7582,0.2134,425.0,0.242,0.281
08310,城里町,6787,1585,274.0,5977,0.8807,6295,5185,0.764,0.2181,1478.0,0.248,0.286
28223,丹波市,21542,3815,361.0,18973,0.8807,20489,15991,0.7423,0.3638,7833.0,0.413,0.49
01511,猿払村,617,225,176.0,543,0.8801,562,378,0.6126,0.2933,180.0,0.333,0.479
32343,奥出雲町,5132,1684,195.0,4516,0.88,5046,4349,0.8474,0.3015,1547.0,0.343,0.356
43425,産山村,589,218,173.0,518,0.8795,572,469,0.7963,0.3204,190.0,0.364,0.402
30424,古座川町,1373,334,263.0,1206,0.8784,1312,1041,0.7582,0.4862,666.0,0.553,0.641
29441,吉野町,3227,621,333.0,2833,0.8779,3058,2193,0.6796,0.3338,1080.0,0.38,0.491
17461,穴水町,3790,687,353.0,3323,0.8768,3591,2838,0.7488,0.311,1204.0,0.355,0.415
34369,北広島町,6922,2572,172.0,6069,0.8768,6766,5169,0.7467,0.3407,2357.0,0.389,0.456
36321,佐那河内村,990,273,232.0,868,0.8768,990,755,0.7626,0.2954,291.0,0.337,0.387
39405,檮原町,1542,469,210.0,1352,0.8768,1385,1146,0.7432,0.3783,579.0,0.432,0.509
06403,飯豊町,2572,755,218.0,2255,0.8767,2385,2082,0.8095,0.1965,502.0,0.224,0.243
20309,佐久穂町,3926,695,362.0,3442,0.8767,3748,2618,0.6668,0.1861,737.0,0.212,0.279
40646,上毛町,2612,548,305.0,2289,0.8763,2422,1938,0.742,0.331,866.0,0.378,0.446
25384,竜王町,3338,418,511.0,2925,0.8763,3267,2197,0.6582,0.3151,1045.0,0.36,0.479
45405,川南町,5361,1701,202.0,4696,0.876,5147,3661,0.6829,0.2324,1261.0,0.265,0.34
34214,安芸高田市,11098,3088,230.0,9720,0.8758,10614,8030,0.7236,0.2698,2998.0,0.308,0.373
20590,飯綱町,4223,802,337.0,3694,0.8747,3970,3186,0.7544,0.1881,787.0,0.215,0.249
15385,阿賀町,4944,852,371.0,4323,0.8744,4873,3838,0.7763,0.3037,1502.0,0.347,0.391
01575,壮瞥町,1239,246,322.0,1083,0.8741,1170,986,0.7958,0.4092,506.0,0.468,0.514
08234,鉾田市,15470,4743,209.0,13518,0.8738,14538,11645,0.7527,0.2358,3644.0,0.27,0.313
01604,新冠町,1753,478,235.0,1531,0.8734,1722,1336,0.7621,0.3365,588.0,0.385,0.442
13401,八丈町,2801,601,298.0,2444,0.8725,2444,1626,0.5805,0.521,1459.0,0.597,0.897
20414,泰阜村,649,313,133.0,566,0.8721,649,591,0.9106,0.2753,179.0,0.316,0.302
30392,日高川町,3369,879,245.0,2936,0.8715,3369,2654,0.7878,0.3742,1268.0,0.429,0.475
04424,大衡村,1720,487,226.0,1497,0.8703,1720,1230,0.7151,0.1886,322.0,0.217,0.264
20349,青木村,1617,359,288.0,1407,0.8701,1617,1261,0.7798,0.2048,333.0,0.235,0.263
46532,伊仙町,2323,686,217.0,2021,0.87,2144,1667,0.7176,0.5358,1245.0,0.616,0.747
03484,田野畑村,1299,462,180.0,1130,0.8699,1299,1071,0.8245,0.2801,363.0,0.322,0.34
03501,軽米町,3526,929,243.0,3067,0.8698,3526,2761,0.783,0.3188,1123.0,0.367,0.407
28225,朝来市,10340,1682,393.0,8993,0.8697,9429,7496,0.725,0.3767,3899.0,0.433,0.52
45441,高千穂町,5038,1195,270.0,4380,0.8694,4748,3400,0.6749,0.2876,1443.0,0.331,0.426
15482,津南町,3787,687,353.0,3290,0.8688,3392,2700,0.713,0.3171,1194.0,0.365,0.445
03302,葛巻町,2735,710,247.0,2376,0.8687,2546,2080,0.7605,0.3777,1026.0,0.435,0.497
12441,大多喜町,3878,979,254.0,3369,0.8687,3709,2855,0.7362,0.2243,871.0,0.258,0.305
33623,奈義町,1986,574,221.0,1725,0.8686,1811,1485,0.7477,0.2482,491.0,0.286,0.332
02367,田舎館村,2676,361,474.0,2323,0.8681,2676,1918,0.7167,0.4095,1081.0,0.472,0.571
44214,国東市,11216,2491,288.0,9731,0.8676,10715,8389,0.7479,0.3105,3511.0,0.358,0.415
24472,南伊勢町,5675,693,524.0,4922,0.8673,4922,4286,0.7552,0.3523,2067.0,0.406,0.466
28220,加西市,14149,2411,376.0,12269,0.8671,13093,10143,0.7169,0.3535,5079.0,0.408,0.493
20425,木祖村,1163,243,306.0,1008,0.8667,1068,967,0.8315,0.2235,261.0,0.258,0.269
43531,苓北町,3027,490,395.0,2622,0.8662,2919,1932,0.6383,0.3943,1211.0,0.455,0.618
20588,小川村,1015,327,199.0,879,0.866,983,816,0.8039,0.3122,318.0,0.361,0.388
22429,川根本町,3082,599,329.0,2667,0.8653,3082,2585,0.8387,0.3725,1146.0,0.43,0.444
07211,田村市,12620,3951,204.0,10912,0.8647,12197,9034,0.7158,0.1888,2381.0,0.218,0.264
