市区町村コード,市区町村名,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,圏外65歳以上人口_変種A,圏外率_変種A,圏外65歳以上人口_supermarketのみ,圏外65歳以上人口_変種C125,圏外率_変種C125,農水省_困難人口割合,農水省_困難人口,比_農水省÷変種A,比_農水省÷変種C125
10523,千代田町,3395,559,389.0,3042,0.896,3372,2173,0.6401,0.1862,628.0,0.208,0.291
01663,浜中町,1755,574,196.0,1572,0.8957,1640,1178,0.6712,0.2347,413.0,0.262,0.35
46535,与論町,1782,569,200.0,1596,0.8956,1633,1386,0.7778,0.6199,1111.0,0.692,0.797
24441,多気町,4842,838,370.0,4336,0.8955,4698,3715,0.7672,0.1531,742.0,0.171,0.2
07367,只見町,1911,394,310.0,1711,0.8953,1824,1533,0.8022,0.3882,740.0,0.434,0.484
45441,高千穂町,5038,1195,270.0,4507,0.8946,4748,3723,0.739,0.2876,1443.0,0.322,0.389
02307,外ヶ浜町,2616,386,434.0,2340,0.8945,2497,2110,0.8066,0.5458,1501.0,0.61,0.677
44214,国東市,11216,2491,288.0,10033,0.8945,10715,8982,0.8008,0.3105,3511.0,0.347,0.388
08229,稲敷市,14282,2918,313.0,12766,0.8939,13473,10689,0.7484,0.2096,3004.0,0.235,0.28
34210,庄原市,14456,4636,200.0,12922,0.8939,13374,11348,0.785,0.2994,4365.0,0.335,0.381
33663,久米南町,2025,655,198.0,1810,0.8938,1924,1520,0.7506,0.3584,729.0,0.401,0.478
07521,三春町,5918,1100,344.0,5289,0.8937,5644,4110,0.6945,0.2115,1244.0,0.237,0.305
02387,中泊町,4277,568,482.0,3822,0.8936,4259,3232,0.7557,0.4604,1975.0,0.515,0.609
07405,西会津町,2717,549,317.0,2428,0.8936,2428,2157,0.7939,0.3358,913.0,0.376,0.423
12422,睦沢町,2870,653,281.0,2564,0.8934,2862,2228,0.7763,0.2144,610.0,0.24,0.276
24561,御浜町,3311,617,343.0,2957,0.8931,3067,2594,0.7834,0.3582,1182.0,0.401,0.457
07545,大熊町,84,32,168.0,75,0.8929,84,26,0.3095,0.0765,7.0,0.086,0.247
46532,伊仙町,2323,686,217.0,2073,0.8924,2144,1747,0.752,0.5358,1245.0,0.6,0.712
42212,西海市,9905,2144,296.0,8838,0.8923,9126,7968,0.8044,0.4751,4838.0,0.532,0.591
34369,北広島町,6922,2572,172.0,6174,0.8919,6766,5446,0.7868,0.3407,2357.0,0.382,0.433
10521,板倉町,4724,848,357.0,4212,0.8916,4554,3253,0.6886,0.2076,983.0,0.233,0.302
46525,瀬戸内町,3221,409,504.0,2871,0.8913,2902,2454,0.7619,0.5129,1667.0,0.575,0.673
28446,神河町,4055,931,279.0,3612,0.8908,3742,3142,0.7748,0.356,1444.0,0.4,0.459
04606,南三陸町,4619,968,305.0,4113,0.8905,4441,3329,0.7207,0.2522,1187.0,0.283,0.35
42321,東彼杵町,2922,630,297.0,2602,0.8905,2828,2147,0.7348,0.4015,1201.0,0.451,0.546
32526,西ノ島町,1262,161,502.0,1123,0.8899,1123,1044,0.8273,0.546,704.0,0.614,0.66
36321,佐那河内村,990,273,232.0,881,0.8899,990,833,0.8414,0.2954,291.0,0.332,0.351
21503,川辺町,3312,511,415.0,2947,0.8898,3147,2397,0.7237,0.2703,854.0,0.304,0.373
20384,飯島町,3308,897,236.0,2942,0.8894,3308,2283,0.6901,0.2139,712.0,0.24,0.31
18442,美浜町,3265,482,434.0,2900,0.8882,3265,2525,0.7734,0.4363,1437.0,0.491,0.564
07211,田村市,12620,3951,204.0,11208,0.8881,12197,9480,0.7512,0.1888,2381.0,0.213,0.251
41425,白石町,7987,1892,270.0,7090,0.8877,7635,5315,0.6655,0.1926,1538.0,0.217,0.289
09343,茂木町,5090,1636,199.0,4517,0.8874,4862,4035,0.7927,0.2577,1308.0,0.29,0.325
18501,若狭町,5093,933,349.0,4519,0.8873,4929,3746,0.7355,0.3736,1907.0,0.421,0.508
28481,上郡町,5451,866,403.0,4834,0.8868,5005,4064,0.7456,0.3498,1908.0,0.394,0.469
20309,佐久穂町,3926,695,362.0,3481,0.8867,3748,2868,0.7305,0.1861,737.0,0.21,0.255
05348,三種町,6934,1064,417.0,6147,0.8865,6730,5372,0.7747,0.3726,2584.0,0.42,0.481
43510,相良村,1742,359,311.0,1544,0.8863,1638,1391,0.7985,0.316,554.0,0.356,0.396
33346,和気町,5586,1025,349.0,4950,0.8861,5385,3996,0.7154,0.317,1775.0,0.358,0.443
01363,厚沢部町,1535,421,233.0,1360,0.886,1535,1286,0.8378,0.295,454.0,0.333,0.352
08442,美浦村,4692,850,353.0,4157,0.886,4410,3254,0.6935,0.1616,756.0,0.182,0.233
46217,曽於市,13759,3466,254.0,12186,0.8857,13026,10349,0.7522,0.3669,5062.0,0.414,0.488
11381,美里町,3710,685,347.0,3282,0.8846,3646,2555,0.6887,0.1834,682.0,0.207,0.266
19209,北杜市,17615,4549,248.0,15580,0.8845,16804,13549,0.7692,0.349,6149.0,0.395,0.454
17205,珠洲市,6643,1281,332.0,5875,0.8844,6373,5342,0.8042,0.3336,2226.0,0.377,0.415
04341,丸森町,5314,1700,200.0,4699,0.8843,5076,4322,0.8133,0.2378,1259.0,0.269,0.292
31364,三朝町,2389,410,373.0,2112,0.8841,2218,1615,0.676,0.3073,740.0,0.348,0.455
42208,松浦市,7715,1671,295.0,6820,0.884,7508,5920,0.7673,0.442,3466.0,0.5,0.576
24442,明和町,7017,835,538.0,6199,0.8834,6823,4740,0.6755,0.1982,1389.0,0.224,0.293
09407,那須町,9687,3407,182.0,8557,0.8833,9424,7324,0.7561,0.2548,2469.0,0.288,0.337
05434,美郷町,7314,2020,232.0,6459,0.8831,7189,5697,0.7789,0.3017,2223.0,0.342,0.387
03366,西和賀町,2617,712,235.0,2309,0.8823,2321,2209,0.8441,0.2801,734.0,0.318,0.332
39302,奈半利町,1404,173,519.0,1238,0.8818,1397,868,0.6182,0.3658,519.0,0.415,0.592
30383,由良町,2082,294,453.0,1835,0.8814,1867,1699,0.816,0.3509,733.0,0.398,0.43
08310,城里町,6787,1585,274.0,5977,0.8807,6295,5185,0.764,0.2181,1478.0,0.248,0.286
28223,丹波市,21542,3815,361.0,18973,0.8807,20489,15991,0.7423,0.3638,7833.0,0.413,0.49
01511,猿払村,617,225,176.0,543,0.8801,562,378,0.6126,0.2933,180.0,0.333,0.479
32343,奥出雲町,5132,1684,195.0,4516,0.88,5046,4349,0.8474,0.3015,1547.0,0.343,0.356
40646,上毛町,2612,548,305.0,2297,0.8794,2422,1938,0.742,0.331,866.0,0.376,0.446
12423,長生村,4740,1003,302.0,4167,0.8791,4740,3467,0.7314,0.2355,1116.0,0.268,0.322
46452,湧水町,4037,920,281.0,3548,0.8789,3955,3253,0.8058,0.3783,1523.0,0.43,0.47
01519,利尻富士町,928,192,309.0,815,0.8782,850,659,0.7101,0.5339,502.0,0.608,0.752
19366,南部町,3118,632,316.0,2738,0.8781,3069,2424,0.7774,0.3116,973.0,0.355,0.401
36388,海陽町,3829,699,351.0,3362,0.878,3659,2612,0.6822,0.4382,1697.0,0.499,0.642
03208,遠野市,10280,2640,249.0,9025,0.8779,9525,7107,0.6913,0.2459,2529.0,0.28,0.356
29441,吉野町,3227,621,333.0,2833,0.8779,3058,2193,0.6796,0.3338,1080.0,0.38,0.491
03214,八幡平市,9937,2448,260.0,8719,0.8774,9082,7385,0.7432,0.2422,2408.0,0.276,0.326
31372,北栄町,5007,643,498.0,4392,0.8772,4860,3410,0.681,0.2314,1171.0,0.264,0.34
43447,山都町,6777,1753,247.0,5945,0.8772,6397,4947,0.73,0.352,2384.0,0.401,0.482
36383,牟岐町,2008,272,472.0,1760,0.8765,1838,1295,0.6449,0.3859,778.0,0.44,0.598
25384,竜王町,3338,418,511.0,2925,0.8763,3267,2225,0.6666,0.3151,1045.0,0.36,0.473
08234,鉾田市,15470,4743,209.0,13550,0.8759,14538,11724,0.7579,0.2358,3644.0,0.269,0.311
43364,玉東町,1762,364,310.0,1543,0.8757,1657,1156,0.6561,0.2867,525.0,0.327,0.437
46530,徳之島町,3317,449,473.0,2904,0.8755,3198,2214,0.6675,0.475,1600.0,0.543,0.712
01370,今金町,2078,494,269.0,1819,0.8754,2078,1659,0.7984,0.3674,767.0,0.42,0.46
20411,下條村,1242,391,203.0,1087,0.8752,1126,991,0.7979,0.1793,223.0,0.205,0.225
15385,阿賀町,4944,852,371.0,4323,0.8744,4873,3838,0.7763,0.3037,1502.0,0.347,0.391
01575,壮瞥町,1239,246,322.0,1083,0.8741,1170,986,0.7958,0.4092,506.0,0.468,0.514
13361,大島町,2713,752,231.0,2371,0.8739,2416,1770,0.6524,0.5547,1505.0,0.635,0.85
45406,都農町,3856,837,295.0,3368,0.8734,3450,2663,0.6906,0.221,848.0,0.253,0.32
01401,共和町,1816,584,199.0,1586,0.8733,1645,1306,0.7192,0.3733,682.0,0.427,0.519
12234,南房総市,16857,3146,343.0,14721,0.8733,16047,11699,0.694,0.314,5306.0,0.36,0.453
20219,東御市,9343,1536,389.0,8156,0.873,9094,5717,0.6119,0.188,1755.0,0.215,0.307
43514,あさぎり町,5639,1220,296.0,4922,0.8728,5050,4267,0.7567,0.3048,1717.0,0.349,0.403
13401,八丈町,2801,601,298.0,2444,0.8725,2444,1626,0.5805,0.521,1459.0,0.597,0.897
42209,対馬市,10523,1819,370.0,9178,0.8722,9548,8279,0.7868,0.5007,5502.0,0.574,0.636
43501,錦町,3439,791,278.0,2999,0.8721,3400,2702,0.7857,0.2987,1022.0,0.343,0.38
20407,阿智村,2284,608,240.0,1991,0.8717,2179,1434,0.6278,0.1633,369.0,0.187,0.26
33622,勝央町,3502,788,284.0,3052,0.8715,3364,2709,0.7736,0.2965,1027.0,0.34,0.383
09342,益子町,7017,1684,267.0,6113,0.8712,6849,4605,0.6563,0.2343,1650.0,0.269,0.357
19365,身延町,5062,1002,323.0,4409,0.871,4635,3829,0.7564,0.34,1722.0,0.39,0.45
01547,小清水町,1765,466,242.0,1536,0.8703,1765,1369,0.7756,0.2336,414.0,0.268,0.301
04424,大衡村,1720,487,226.0,1497,0.8703,1720,1260,0.7326,0.1886,322.0,0.217,0.257
20362,富士見町,5126,989,332.0,4460,0.8701,4577,3963,0.7731,0.2533,1296.0,0.291,0.328
03461,大槌町,4239,502,540.0,3687,0.8698,4173,3145,0.7419,0.2916,1224.0,0.335,0.393
28225,朝来市,10340,1682,393.0,8993,0.8697,9429,7496,0.725,0.3767,3899.0,0.433,0.52
28220,加西市,14149,2411,376.0,12301,0.8694,13093,10152,0.7175,0.3535,5079.0,0.407,0.493
46492,肝付町,5867,1256,299.0,5101,0.8694,5558,4339,0.7396,0.3693,2173.0,0.425,0.499
01552,佐呂間町,1921,562,219.0,1670,0.8693,1846,1368,0.7121,0.3212,618.0,0.369,0.451
06382,川西町,5676,1484,245.0,4932,0.8689,5406,4181,0.7366,0.1745,991.0,0.201,0.237
15482,津南町,3787,687,353.0,3290,0.8688,3392,2713,0.7164,0.3171,1194.0,0.365,0.443
03302,葛巻町,2735,710,247.0,2376,0.8687,2546,2090,0.7642,0.3777,1026.0,0.435,0.494
12441,大多喜町,3878,979,254.0,3369,0.8687,3709,2894,0.7463,0.2243,871.0,0.258,0.301
33623,奈義町,1986,574,221.0,1725,0.8686,1811,1485,0.7477,0.2482,491.0,0.286,0.332
17384,志賀町,8259,1607,329.0,7174,0.8686,7613,6227,0.754,0.1997,1660.0,0.23,0.265
43468,氷川町,4278,695,394.0,3714,0.8682,3810,3145,0.7352,0.3066,1318.0,0.353,0.417
46224,伊佐市,10154,2484,262.0,8812,0.8678,9928,7806,0.7688,0.3899,3964.0,0.449,0.507
20446,麻績村,1179,246,307.0,1023,0.8677,1023,859,0.7286,0.234,272.0,0.27,0.321
20562,木島平村,1764,358,315.0,1530,0.8673,1688,1381,0.7829,0.2087,368.0,0.241,0.267
24472,南伊勢町,5675,693,524.0,4922,0.8673,4922,4286,0.7552,0.3523,2067.0,0.406,0.466
07368,南会津町,6045,1137,340.0,5241,0.867,5602,4840,0.8007,0.3059,1850.0,0.353,0.382
43212,上天草市,9651,1534,403.0,8364,0.8666,9190,7532,0.7804,0.3707,3826.0,0.428,0.475
12238,いすみ市,15045,3166,304.0,13033,0.8663,14036,11058,0.735,0.2718,4094.0,0.314,0.37
17207,羽咋市,8208,1003,524.0,7110,0.8662,7752,5057,0.6161,0.2096,1725.0,0.242,0.34
11347,吉見町,6138,999,393.0,5313,0.8656,5893,3966,0.6461,0.1954,1201.0,0.226,0.302
44212,豊後大野市,14880,3417,279.0,12873,0.8651,13553,10717,0.7202,0.2694,4012.0,0.311,0.374
01394,蘭越町,1817,598,194.0,1570,0.8641,1803,1215,0.6687,0.3482,637.0,0.403,0.521
23562,東栄町,1455,399,233.0,1257,0.8639,1455,1034,0.7107,0.4176,622.0,0.483,0.588
08212,常陸太田市,18824,3582,336.0,16258,0.8637,17788,14193,0.754,0.2664,5011.0,0.308,0.353
33209,高梁市,11925,3228,236.0,10299,0.8636,11220,9148,0.7671,0.4531,5394.0,0.525,0.591
36468,つるぎ町,3586,860,267.0,3096,0.8634,3281,2644,0.7373,0.3812,1371.0,0.442,0.517
24214,いなべ市,12292,2201,357.0,10611,0.8632,11752,8329,0.6776,0.2206,2713.0,0.256,0.326
40610,福智町,7981,955,535.0,6885,0.8627,7813,5656,0.7087,0.3056,2465.0,0.354,0.431
01694,羅臼町,1419,295,308.0,1224,0.8626,1388,1003,0.7068,0.2776,412.0,0.322,0.393
11348,鳩山町,6260,535,749.0,5399,0.8625,5703,4155,0.6637,0.2604,1621.0,0.302,0.392
37406,まんのう町,6671,1811,236.0,5753,0.8624,6347,4407,0.6606,0.2088,1387.0,0.242,0.316
33214,真庭市,17084,3690,296.0,14725,0.8619,15544,12340,0.7223,0.2603,4441.0,0.302,0.36
45209,えびの市,7467,1699,281.0,6434,0.8617,6811,5482,0.7342,0.3007,2247.0,0.349,0.41
46482,東串良町,2296,479,307.0,1977,0.8611,2196,1851,0.8062,0.4093,936.0,0.475,0.508
07465,中島村,1460,373,251.0,1257,0.861,1443,1123,0.7692,0.141,209.0,0.164,0.183
43441,御船町,5626,904,398.0,4842,0.8606,5418,3212,0.5709,0.2804,1588.0,0.326,0.491
29401,高取町,2763,344,514.0,2377,0.8603,2763,2166,0.7839,0.3161,879.0,0.367,0.403
07501,石川町,5450,1399,249.0,4682,0.8591,5181,4082,0.749,0.2044,1110.0,0.238,0.273
42214,南島原市,16954,2940,369.0,14564,0.859,15502,12455,0.7346,0.4368,7473.0,0.508,0.595
35305,周防大島町,7887,1222,413.0,6774,0.8589,7552,5912,0.7496,0.3909,3155.0,0.455,0.521
16343,朝日町,4955,713,445.0,4255,0.8587,4779,3559,0.7183,0.2602,1285.0,0.303,0.362
01665,弟子屈町,2871,694,265.0,2464,0.8582,2724,1819,0.6336,0.3346,955.0,0.39,0.528
12463,鋸南町,3367,534,404.0,2889,0.858,3280,2221,0.6596,0.3366,1131.0,0.392,0.51
36206,阿波市,13200,2760,306.0,11322,0.8577,12528,9020,0.6833,0.2654,3504.0,0.309,0.388
01430,月形町,1374,363,242.0,1178,0.8574,1239,979,0.7125,0.3116,429.0,0.363,0.437
11383,神川町,4409,781,361.0,3779,0.8571,4148,2921,0.6625,0.2009,880.0,0.234,0.303
20383,箕輪町,7163,1041,440.0,6139,0.857,6874,4806,0.6709,0.1995,1430.0,0.233,0.297
01343,鹿部町,1516,292,332.0,1299,0.8569,1396,1065,0.7025,0.3396,515.0,0.396,0.483
20430,大桑村,1476,302,313.0,1264,0.8564,1394,988,0.6694,0.3264,484.0,0.381,0.488
09215,那須烏山市,9306,2481,240.0,7969,0.8563,9044,6596,0.7088,0.2537,2368.0,0.296,0.358
28301,猪名川町,9390,796,755.0,8037,0.8559,8262,6087,0.6482,0.3568,3358.0,0.417,0.55
12410,横芝光町,8317,1549,344.0,7118,0.8558,7918,5310,0.6385,0.2045,1696.0,0.239,0.32
46468,大崎町,4896,1413,222.0,4189,0.8556,4446,3764,0.7688,0.3972,1934.0,0.464,0.517
08302,茨城町,10953,2484,282.0,9370,0.8555,10413,6939,0.6335,0.2245,2466.0,0.262,0.354
15224,佐渡市,21531,4435,311.0,18417,0.8554,19458,15303,0.7107,0.3268,7166.0,0.382,0.46
19206,大月市,9107,1240,470.0,7789,0.8553,8499,6350,0.6973,0.3438,3126.0,0.402,0.493
17204,輪島市,11255,1941,371.0,9620,0.8547,10209,7644,0.6792,0.3178,3599.0,0.372,0.468
43348,美里町,4395,814,346.0,3756,0.8546,4030,3056,0.6953,0.2859,1262.0,0.334,0.411
28228,加東市,10979,2055,342.0,9380,0.8544,10199,6221,0.5666,0.3778,4064.0,0.442,0.667
04301,蔵王町,4377,1275,220.0,3738,0.854,4060,3283,0.7501,0.2242,979.0,0.263,0.299
08521,八千代町,6489,1585,262.0,5538,0.8534,6309,4593,0.7078,0.1885,1218.0,0.221,0.266
07303,国見町,3626,588,395.0,3094,0.8533,3482,2840,0.7832,0.2247,818.0,0.263,0.287
22461,森町,6162,941,419.0,5253,0.8525,5806,3512,0.5699,0.2704,1622.0,0.317,0.474
03402,平泉町,2879,721,256.0,2454,0.8524,2711,1962,0.6815,0.1705,487.0,0.2,0.25
20413,天龍村,752,160,301.0,641,0.8524,752,502,0.6676,0.4523,331.0,0.531,0.678
20323,御代田町,4307,760,363.0,3671,0.8523,3997,2422,0.5623,0.2634,1139.0,0.309,0.468
44208,竹田市,9837,2650,238.0,8381,0.852,8744,7750,0.7878,0.2997,2939.0,0.352,0.38
45402,新富町,5223,986,339.0,4449,0.8518,4967,3056,0.5851,0.1994,1048.0,0.234,0.341
03381,金ケ崎町,4763,1553,196.0,4055,0.8514,4402,3169,0.6653,0.2443,1164.0,0.287,0.367
08225,常陸大宮市,14602,3624,258.0,12432,0.8514,13817,10043,0.6878,0.2668,3903.0,0.313,0.388
33211,備前市,12666,1690,480.0,10784,0.8514,11665,9124,0.7204,0.3337,4248.0,0.392,0.463
39208,宿毛市,7330,1141,411.0,6241,0.8514,7076,4912,0.6701,0.2467,1817.0,0.29,0.368
37364,直島町,989,123,515.0,842,0.8514,989,727,0.7351,0.4062,417.0,0.477,0.553
42323,波佐見町,4600,798,369.0,3916,0.8513,4367,2934,0.6378,0.3749,1724.0,0.44,0.588
36207,美馬市,10933,2366,296.0,9306,0.8512,10323,7569,0.6923,0.31,3395.0,0.364,0.448
39202,室戸市,5997,759,506.0,5103,0.8509,5663,4586,0.7647,0.3316,2003.0,0.39,0.434
21604,白川村,502,114,282.0,427,0.8506,478,427,0.8506,0.3231,162.0,0.38,0.38
03482,山田町,5736,840,437.0,4879,0.8506,5211,3594,0.6266,0.2761,1586.0,0.325,0.441
41345,上峰町,2361,304,497.0,2008,0.8505,2257,833,0.3528,0.2175,527.0,0.256,0.616
40348,久山町,2472,304,520.0,2102,0.8503,2224,1295,0.5239,0.2901,717.0,0.341,0.554
20402,松川町,4339,923,301.0,3689,0.8502,3975,2537,0.5847,0.1488,643.0,0.175,0.254
25214,米原市,11052,1562,453.0,9396,0.8502,10438,7361,0.666,0.3182,3519.0,0.374,0.478
12237,山武市,17360,3309,336.0,14758,0.8501,16465,11790,0.6791,0.1908,3307.0,0.224,0.281
06402,白鷹町,4986,1115,286.0,4238,0.85,4539,3597,0.7214,0.2085,1041.0,0.245,0.289
18423,越前町,7100,1074,423.0,6034,0.8499,6618,4972,0.7003,0.3081,2212.0,0.363,0.44
01333,知内町,1639,410,256.0,1393,0.8499,1624,1248,0.7614,0.3336,550.0,0.393,0.438
38386,久万高原町,3662,1108,212.0,3110,0.8493,3564,2797,0.7638,0.3665,1340.0,0.432,0.48
20482,松川村,3298,623,339.0,2799,0.8487,3195,2149,0.6516,0.1945,643.0,0.229,0.299
44209,豊後高田市,8557,1846,297.0,7261,0.8485,8083,6128,0.7161,0.3349,2863.0,0.395,0.468
03524,一戸町,4866,1130,276.0,4127,0.8481,4454,3296,0.6774,0.3301,1611.0,0.389,0.487
07408,猪苗代町,5372,872,394.0,4555,0.8479,4910,3933,0.7321,0.2225,1193.0,0.262,0.304
44211,宇佐市,19259,3942,313.0,16330,0.8479,18123,13676,0.7101,0.2522,4866.0,0.297,0.355
20212,大町市,9925,1885,337.0,8412,0.8476,9411,6212,0.6259,0.2332,2307.0,0.275,0.373
16208,砺波市,14514,3235,287.0,12300,0.8475,13741,9360,0.6449,0.2119,3093.0,0.25,0.329
35343,田布施町,5238,1014,331.0,4439,0.8475,4830,3715,0.7092,0.1838,961.0,0.217,0.259
03507,洋野町,6263,1588,252.0,5306,0.8472,5611,4959,0.7918,0.2748,1724.0,0.324,0.347
10522,明和町,3300,561,376.0,2794,0.8467,3206,1568,0.4752,0.2322,770.0,0.274,0.489
47361,久米島町,2140,371,369.0,1812,0.8467,2014,1505,0.7033,0.392,841.0,0.463,0.557
08236,小美玉市,14485,3431,270.0,12265,0.8467,13714,9710,0.6703,0.2085,3069.0,0.246,0.311
33210,新見市,11614,2994,248.0,9828,0.8462,10756,8381,0.7216,0.3528,4095.0,0.417,0.489
28586,新温泉町,5464,658,531.0,4617,0.845,5446,3839,0.7026,0.3772,2061.0,0.446,0.537
21221,海津市,11239,1708,421.0,9495,0.8448,10376,7752,0.6897,0.2305,2595.0,0.273,0.334
39410,日高村,2080,409,325.0,1756,0.8442,1953,1203,0.5784,0.1775,368.0,0.21,0.307
20385,南箕輪村,3712,618,384.0,3132,0.8438,3601,2087,0.5622,0.1957,724.0,0.232,0.348
21218,本巣市,9842,1481,425.0,8303,0.8436,9159,5774,0.5867,0.2477,2487.0,0.294,0.422
21361,垂井町,8277,765,692.0,6982,0.8435,7969,4871,0.5885,0.2638,2184.0,0.313,0.448
01332,福島町,1791,233,492.0,1510,0.8431,1584,1055,0.5891,0.3866,716.0,0.459,0.656
32209,雲南市,14418,3666,252.0,12156,0.8431,13531,11127,0.7717,0.2238,3228.0,0.265,0.29
39307,芸西村,1401,210,427.0,1181,0.843,1197,952,0.6795,0.2648,394.0,0.314,0.39
03210,陸前高田市,7352,1424,330.0,6197,0.8429,6925,5323,0.724,0.2657,1955.0,0.315,0.367
42211,五島市,13775,2282,386.0,11610,0.8428,12948,9330,0.6773,0.5258,7363.0,0.624,0.776
39306,馬路村,305,76,257.0,257,0.8426,257,201,0.659,0.2598,79.0,0.308,0.394
27382,河南町,4884,411,761.0,4115,0.8425,4527,2622,0.5369,0.4566,2238.0,0.542,0.85
02446,階上町,4266,989,276.0,3593,0.8422,4135,3199,0.7499,0.4686,2006.0,0.556,0.625
02303,今別町,1258,196,411.0,1059,0.8418,1258,895,0.7114,0.6002,774.0,0.713,0.844
37208,三豊市,22547,4056,356.0,18980,0.8418,20878,14183,0.629,0.1882,4247.0,0.224,0.299
01405,積丹町,859,180,305.0,723,0.8417,859,537,0.6251,0.454,390.0,0.539,0.726
38506,愛南町,8814,1523,370.0,7413,0.841,8349,6431,0.7296,0.325,2906.0,0.386,0.445
01395,ニセコ町,1318,541,156.0,1108,0.8407,1318,782,0.5933,0.3547,464.0,0.422,0.598
01409,赤井川村,364,143,163.0,306,0.8407,364,291,0.7995,0.3721,134.0,0.443,0.465
44210,杵築市,10389,2392,278.0,8733,0.8406,9493,7122,0.6855,0.3024,3138.0,0.36,0.441
05206,男鹿市,11797,1507,501.0,9917,0.8406,11204,8402,0.7122,0.3914,4622.0,0.466,0.55
33213,赤磐市,14395,2182,422.0,12094,0.8402,13654,9358,0.6501,0.2969,4268.0,0.353,0.457
46490,錦江町,3130,642,312.0,2628,0.8396,2911,2152,0.6875,0.399,1290.0,0.475,0.58
28227,宍粟市,12646,2426,334.0,10612,0.8392,11817,8956,0.7082,0.3317,4195.0,0.395,0.468
01546,清里町,1497,357,268.0,1256,0.839,1392,758,0.5063,0.2503,371.0,0.298,0.494
21206,中津川市,25022,5555,288.0,20985,0.8387,23134,17360,0.6938,0.2996,7485.0,0.357,0.432
10384,甘楽町,4285,697,393.0,3593,0.8385,4088,3116,0.7272,0.2042,873.0,0.244,0.281
21521,御嵩町,5552,720,494.0,4655,0.8384,5285,3454,0.6221,0.2794,1555.0,0.333,0.449
30366,有田川町,8339,1673,319.0,6990,0.8382,7774,5907,0.7084,0.3168,2638.0,0.378,0.447
37387,綾川町,8152,1856,281.0,6833,0.8382,7527,5411,0.6638,0.1961,1606.0,0.234,0.295
12443,御宿町,3567,392,582.0,2989,0.838,3241,2167,0.6075,0.3717,1327.0,0.444,0.612
11361,横瀬町,2626,394,427.0,2200,0.8378,2626,1519,0.5784,0.2305,625.0,0.275,0.399
11363,長瀞町,2698,432,400.0,2260,0.8377,2643,2067,0.7661,0.1996,538.0,0.238,0.26
43205,水俣市,9519,1157,527.0,7969,0.8372,8529,6335,0.6655,0.3304,3180.0,0.395,0.497
01585,安平町,2717,623,279.0,2274,0.837,2644,1717,0.6319,0.295,800.0,0.352,0.467
21401,揖斐川町,7676,1252,392.0,6423,0.8368,7241,5352,0.6972,0.2479,1865.0,0.296,0.355
31390,伯耆町,4209,694,388.0,3522,0.8368,3969,2479,0.589,0.2315,982.0,0.277,0.393
25209,甲賀市,24938,3447,463.0,20844,0.8358,23739,15109,0.6059,0.3324,8279.0,0.398,0.549
23563,豊根村,528,193,175.0,441,0.8352,528,423,0.8011,0.3597,192.0,0.431,0.449
43482,芦北町,6984,1141,392.0,5833,0.8352,6404,4826,0.691,0.3425,2406.0,0.41,0.496
20481,池田町,3689,560,422.0,3080,0.8349,3512,2642,0.7162,0.2028,752.0,0.243,0.283
21207,美濃市,6961,922,483.0,5812,0.8349,6552,4303,0.6182,0.2576,1796.0,0.308,0.417
46223,南九州市,13267,2740,310.0,11076,0.8349,12627,9062,0.683,0.3815,5053.0,0.457,0.558
08231,桜川市,13516,2924,296.0,11283,0.8348,13020,8845,0.6544,0.1859,2496.0,0.223,0.284
32528,隠岐の島町,5517,941,375.0,4604,0.8345,5219,3433,0.6223,0.4601,2563.0,0.551,0.739
40448,東峰村,875,226,248.0,730,0.8343,730,727,0.8309,0.3386,294.0,0.406,0.408
26465,与謝野町,7509,903,532.0,6262,0.8339,6582,4451,0.5928,0.2956,2230.0,0.354,0.499
15307,聖籠町,3706,591,401.0,3089,0.8335,3693,2675,0.7218,0.1482,551.0,0.178,0.205
02362,大鰐町,3778,408,593.0,3149,0.8335,3260,2225,0.5889,0.3717,1402.0,0.446,0.631
29361,川西町,2826,195,928.0,2355,0.8333,2398,1828,0.6469,0.3123,877.0,0.375,0.483
01465,剣淵町,1199,399,192.0,999,0.8332,1078,566,0.4721,0.3441,412.0,0.413,0.729
13308,奥多摩町,2410,378,408.0,2008,0.8332,2103,1892,0.7851,0.5383,1297.0,0.646,0.686
46206,阿久根市,8032,1517,339.0,6690,0.8329,7824,5172,0.6439,0.3428,2760.0,0.412,0.532
07502,玉川村,2024,611,212.0,1684,0.832,1895,1618,0.7994,0.1126,228.0,0.135,0.141
21220,下呂市,12299,2282,345.0,10231,0.8319,11163,8742,0.7108,0.3569,4389.0,0.429,0.502
20485,白馬村,2772,688,258.0,2306,0.8319,2546,1734,0.6255,0.2237,623.0,0.269,0.358
02442,五戸町,6457,1170,353.0,5371,0.8318,6173,4559,0.7061,0.4024,2602.0,0.484,0.57
22344,小山町,5586,772,463.0,4646,0.8317,5214,3322,0.5947,0.252,1404.0,0.303,0.424
01398,喜茂別町,802,193,266.0,667,0.8317,780,407,0.5075,0.3893,313.0,0.468,0.767
01514,枝幸町,2687,547,314.0,2234,0.8314,2485,1656,0.6163,0.2659,717.0,0.32,0.431
15342,弥彦村,2497,351,455.0,2076,0.8314,2490,1756,0.7032,0.1477,365.0,0.178,0.21
